time,pulse_rate_bpm,activity_counts,Pressure difference,Embrace Sleep calssification,Sleep Stage,temperature,activity_count,beta power,alpha power,theta power,delta power
2023-12-12 12:00:00-05:00,70.0,11.0,,0.0,,29.5640625,,,,,
2023-12-12 12:01:00-05:00,72.0,24.0,,0.0,,29.5375,,,,,
2023-12-12 12:02:00-05:00,74.0,9.0,,0.0,,29.552604166666665,,,,,
2023-12-12 12:03:00-05:00,73.0,0.0,,0.0,,29.581770833333334,,,,,
2023-12-12 12:04:00-05:00,72.0,8.0,,0.0,,29.563020833333333,,,,,
2023-12-12 12:05:00-05:00,96.0,130.0,,0.0,,29.39921875,,,,,
2023-12-12 12:06:00-05:00,108.0,125.0,,0.0,,29.31067708333333,,,,,
2023-12-12 12:07:00-05:00,116.0,145.0,,0.0,,29.2140625,,,,,
2023-12-12 12:08:00-05:00,110.0,143.0,,0.0,,29.149609375,,,,,
2023-12-12 12:09:00-05:00,120.0,118.0,,0.0,,29.10703125,,,,,
2023-12-12 12:10:00-05:00,110.0,128.0,,0.0,,28.97161458333333,,,,,
2023-12-12 12:11:00-05:00,102.0,138.0,,0.0,,28.926953125,,,,,
2023-12-12 12:12:00-05:00,102.0,144.0,,0.0,,28.855338541666665,,,,,
2023-12-12 12:13:00-05:00,92.0,131.0,,0.0,,28.83671875,,,,,
2023-12-12 12:14:00-05:00,86.0,128.0,,0.0,,28.82421875,,,,,
2023-12-12 12:15:00-05:00,81.0,97.0,,0.0,,28.8375,,,,,
2023-12-12 12:16:00-05:00,87.0,78.0,,0.0,,28.854166666666668,,,,,
2023-12-12 12:17:00-05:00,98.0,66.0,,0.0,,28.906510416666663,,,,,
2023-12-12 12:18:00-05:00,94.0,51.0,,0.0,,28.963671875,,,,,
2023-12-12 12:19:00-05:00,98.0,69.0,,0.0,,28.98125,,,,,
2023-12-12 12:20:00-05:00,95.0,125.0,,0.0,,28.92083333333333,,,,,
2023-12-12 12:21:00-05:00,90.0,110.0,,0.0,,28.901432291666666,,,,,
2023-12-12 12:22:00-05:00,92.0,94.0,,0.0,,28.95403645833333,,,,,
2023-12-12 12:23:00-05:00,90.0,88.0,,0.0,,29.022526041666666,,,,,
2023-12-12 12:24:00-05:00,92.0,115.0,,0.0,,29.078645833333333,,,,,
2023-12-12 12:25:00-05:00,92.0,47.0,,0.0,,29.13612288135593,,,,,
2023-12-12 12:26:00-05:00,93.0,85.0,,0.0,,29.017057291666667,,,,,
2023-12-12 12:27:00-05:00,105.0,135.0,,0.0,,28.8765625,,,,,
2023-12-12 12:28:00-05:00,102.0,125.0,,0.0,,28.740234375,,,,,
2023-12-12 12:29:00-05:00,90.0,89.0,,0.0,,28.69856770833333,,,,,
2023-12-12 12:30:00-05:00,93.0,125.0,,0.0,,28.71419270833333,,,,,
2023-12-12 12:31:00-05:00,95.0,106.0,,0.0,,28.733854166666667,,,,,
2023-12-12 12:32:00-05:00,97.0,92.0,,0.0,,28.749479166666667,,,,,
2023-12-12 12:33:00-05:00,89.0,134.0,,0.0,,28.74375,,,,,
2023-12-12 12:34:00-05:00,90.0,114.0,,0.0,,28.766796875,,,,,
2023-12-12 12:35:00-05:00,90.0,143.0,,0.0,,28.73046875,,,,,
2023-12-12 12:36:00-05:00,83.0,139.0,,0.0,,28.67109375,,,,,
2023-12-12 12:37:00-05:00,105.0,143.0,,0.0,,28.54778645833333,,,,,
2023-12-12 12:38:00-05:00,99.0,154.0,,0.0,,28.3765625,,,,,
2023-12-12 12:39:00-05:00,94.0,128.0,,0.0,,28.177473958333334,,,,,
2023-12-12 12:40:00-05:00,98.0,48.0,,0.0,,28.167838541666665,,,,,
2023-12-12 12:41:00-05:00,73.0,7.0,,0.0,,28.18984375,,,,,
2023-12-12 12:42:00-05:00,74.0,33.0,,0.0,,28.158723958333333,,,,,
2023-12-12 12:43:00-05:00,71.0,36.0,,0.0,,28.128645833333334,,,,,
2023-12-12 12:44:00-05:00,73.0,109.0,,0.0,,28.121484375,,,,,
2023-12-12 12:45:00-05:00,60.0,149.0,,0.0,,28.124739583333334,,,,,
2023-12-12 12:46:00-05:00,65.0,136.0,,0.0,,28.113020833333334,,,,,
2023-12-12 12:47:00-05:00,82.0,144.0,,0.0,,28.01106770833333,,,,,
2023-12-12 12:48:00-05:00,71.0,150.0,,0.0,,27.980989583333333,,,,,
2023-12-12 12:49:00-05:00,69.0,55.0,,0.0,,28.0796875,,,,,
2023-12-12 12:50:00-05:00,60.0,46.0,,0.0,,28.208072916666666,,,,,
2023-12-12 12:51:00-05:00,60.0,25.0,,0.0,,28.29583333333333,,,,,
2023-12-12 12:52:00-05:00,76.0,52.0,,0.0,,28.360416666666666,,,,,
2023-12-12 12:53:00-05:00,37.0,64.0,,0.0,,28.402994791666668,,,,,
2023-12-12 12:54:00-05:00,74.0,64.0,,0.0,,28.443880208333333,,,,,
2023-12-12 12:55:00-05:00,74.0,30.0,,0.0,,28.51875,,,,,
2023-12-12 12:56:00-05:00,75.0,42.0,,0.0,,28.505729166666665,,,,,
2023-12-12 12:57:00-05:00,74.0,49.0,,0.0,,28.487109375,,,,,
2023-12-12 12:58:00-05:00,81.0,52.0,,0.0,,28.496484375,,,,,
2023-12-12 12:59:00-05:00,74.0,112.0,,0.0,,28.50872395833333,,,,,
2023-12-12 13:00:00-05:00,63.0,121.0,,0.0,,28.542057291666666,,,,,
2023-12-12 13:01:00-05:00,68.0,105.0,,0.0,,28.54765625,,,,,
2023-12-12 13:02:00-05:00,80.0,116.0,,0.0,,28.51328125,,,,,
2023-12-12 13:03:00-05:00,67.0,64.0,,0.0,,28.587760416666665,,,,,
2023-12-12 13:04:00-05:00,70.0,75.0,,0.0,,28.609895833333333,,,,,
2023-12-12 13:05:00-05:00,70.0,102.0,,0.0,,28.642447916666665,,,,,
2023-12-12 13:06:00-05:00,74.0,129.0,,0.0,,28.650911458333333,,,,,
2023-12-12 13:07:00-05:00,62.0,149.0,,0.0,,28.6453125,,,,,
2023-12-12 13:08:00-05:00,76.0,119.0,,0.0,,28.68125,,,,,
2023-12-12 13:09:00-05:00,100.0,131.0,,0.0,,28.581510416666667,,,,,
2023-12-12 13:10:00-05:00,86.0,136.0,,0.0,,28.397005208333333,,,,,
2023-12-12 13:11:00-05:00,85.0,146.0,,0.0,,28.31328125,,,,,
2023-12-12 13:12:00-05:00,83.0,112.0,,0.0,,28.277213541666665,,,,,
2023-12-12 13:13:00-05:00,90.0,129.0,,0.0,,28.309375,,,,,
2023-12-12 13:14:00-05:00,84.0,108.0,,0.0,,28.37239583333333,,,,,
2023-12-12 13:15:00-05:00,83.0,118.0,,0.0,,28.442057291666668,,,,,
2023-12-12 13:16:00-05:00,80.0,28.0,,0.0,,28.57552083333333,,,,,
2023-12-12 13:17:00-05:00,77.0,54.0,,0.0,,28.54309895833333,,,,,
2023-12-12 13:18:00-05:00,82.0,58.0,,0.0,,28.423828125,,,,,
2023-12-12 13:19:00-05:00,78.0,69.0,,0.0,,28.244140625,,,,,
2023-12-12 13:20:00-05:00,81.0,69.0,,0.0,,28.109765625,,,,,
2023-12-12 13:21:00-05:00,91.0,72.0,,0.0,,28.012239583333333,,,,,
2023-12-12 13:22:00-05:00,96.0,55.0,,0.0,,28.02161458333333,,,,,
2023-12-12 13:23:00-05:00,85.0,52.0,,0.0,,27.952734375,,,,,
2023-12-12 13:24:00-05:00,86.0,20.0,,0.0,,27.795703125,,,,,
2023-12-12 13:25:00-05:00,80.0,70.0,,0.0,,27.749739583333334,,,,,
2023-12-12 13:26:00-05:00,79.0,16.0,,0.0,,27.773828125,,,,,
2023-12-12 13:27:00-05:00,86.0,44.0,,0.0,,27.72473958333333,,,,,
2023-12-12 13:28:00-05:00,88.0,35.0,,0.0,,27.77552083333333,,,,,
2023-12-12 13:29:00-05:00,80.0,54.0,,0.0,,27.879296875,,,,,
2023-12-12 13:30:00-05:00,82.0,23.0,,0.0,,28.063020833333333,,,,,
2023-12-12 13:31:00-05:00,80.0,49.0,,0.0,,28.333463541666667,,,,,
2023-12-12 13:32:00-05:00,83.0,16.0,,0.0,,28.66341145833333,,,,,
2023-12-12 13:33:00-05:00,84.0,9.0,,0.0,,28.97219279661017,,,,,
2023-12-12 13:34:00-05:00,89.0,58.0,,0.0,,29.30677083333333,,,,,
2023-12-12 13:35:00-05:00,88.0,51.0,,0.0,,29.652864583333333,,,,,
2023-12-12 13:36:00-05:00,87.0,55.0,,0.0,,29.95390625,,,,,
2023-12-12 13:37:00-05:00,86.0,13.0,,0.0,,30.30872395833333,,,,,
2023-12-12 13:38:00-05:00,81.0,13.0,,0.0,,30.73372395833333,,,,,
2023-12-12 13:39:00-05:00,82.0,3.0,,0.0,,31.04296875,,,,,
2023-12-12 13:40:00-05:00,83.0,51.0,,0.0,,31.20247395833333,,,,,
2023-12-12 13:41:00-05:00,84.0,61.0,,0.0,,31.3171875,,,,,
2023-12-12 13:42:00-05:00,85.0,49.0,,0.0,,31.34895833333333,,,,,
2023-12-12 13:43:00-05:00,87.0,61.0,,0.0,,31.37395833333333,,,,,
2023-12-12 13:44:00-05:00,88.0,35.0,,0.0,,31.477213541666668,,,,,
2023-12-12 13:45:00-05:00,87.0,50.0,,0.0,,31.549348958333333,,,,,
2023-12-12 13:46:00-05:00,89.0,82.0,,0.0,,31.6203125,,,,,
2023-12-12 13:47:00-05:00,88.0,58.0,,0.0,,31.693359375,,,,,
2023-12-12 13:48:00-05:00,90.0,44.0,,0.0,,31.70911458333333,,,,,
2023-12-12 13:49:00-05:00,89.0,69.0,,0.0,,31.740625,,,,,
2023-12-12 13:50:00-05:00,74.0,41.0,,0.0,,31.879557291666668,,,,,
2023-12-12 13:51:00-05:00,76.0,0.0,,0.0,,31.97890625,,,,,
2023-12-12 13:52:00-05:00,82.0,41.0,,0.0,,32.016796875,,,,,
2023-12-12 13:53:00-05:00,78.0,28.0,,0.0,,32.05638020833333,,,,,
2023-12-12 13:54:00-05:00,78.0,10.0,,0.0,,32.241536458333336,,,,,
2023-12-12 13:55:00-05:00,73.0,0.0,,0.0,,32.451171875,,,,,
2023-12-12 13:56:00-05:00,80.0,25.0,,0.0,,32.666927083333334,,,,,
2023-12-12 13:57:00-05:00,82.0,10.0,,0.0,,32.879947916666666,,,,,
2023-12-12 13:58:00-05:00,80.0,45.0,,0.0,,32.90247395833333,,,,,
2023-12-12 13:59:00-05:00,74.0,135.0,,0.0,,32.811197916666664,,,,,
2023-12-12 14:00:00-05:00,77.0,146.0,,0.0,,32.67981770833333,,,,,
2023-12-12 14:01:00-05:00,52.0,146.0,,0.0,,32.527734375,,,,,
2023-12-12 14:02:00-05:00,67.0,138.0,,0.0,,32.288151041666666,,,,,
2023-12-12 14:03:00-05:00,65.0,151.0,,0.0,,32.06236979166667,,,,,
2023-12-12 14:04:00-05:00,66.0,110.0,,0.0,,31.943359375,,,,,
2023-12-12 14:05:00-05:00,79.0,103.0,,0.0,,31.89466145833333,,,,,
2023-12-12 14:06:00-05:00,87.0,52.0,,0.0,,31.957291666666663,,,,,
2023-12-12 14:07:00-05:00,78.0,12.0,,0.0,,32.073177083333334,,,,,
2023-12-12 14:08:00-05:00,86.0,52.0,,0.0,,32.094791666666666,,,,,
2023-12-12 14:09:00-05:00,87.0,65.0,,0.0,,32.05455729166667,,,,,
2023-12-12 14:10:00-05:00,88.0,66.0,,0.0,,32.071354166666666,,,,,
2023-12-12 14:11:00-05:00,88.0,39.0,,0.0,,32.13424479166667,,,,,
2023-12-12 14:12:00-05:00,80.0,44.0,,0.0,,32.08802083333333,,,,,
2023-12-12 14:13:00-05:00,87.0,99.0,,0.0,,32.018229166666664,,,,,
2023-12-12 14:14:00-05:00,83.0,58.0,,0.0,,32.016927083333336,,,,,
2023-12-12 14:15:00-05:00,90.0,84.0,,0.0,,32.020182291666664,,,,,
2023-12-12 14:16:00-05:00,90.0,106.0,,0.0,,31.987369791666666,,,,,
2023-12-12 14:17:00-05:00,82.0,77.0,,0.0,,32.011067708333336,,,,,
2023-12-12 14:18:00-05:00,83.0,50.0,,0.0,,32.07408854166667,,,,,
2023-12-12 14:19:00-05:00,90.0,53.0,,0.0,,32.11940104166667,,,,,
2023-12-12 14:20:00-05:00,90.0,89.0,,0.0,,32.174609375,,,,,
2023-12-12 14:21:00-05:00,87.0,90.0,,0.0,,32.262109375,,,,,
2023-12-12 14:22:00-05:00,88.0,67.0,,0.0,,32.32109375,,,,,
2023-12-12 14:23:00-05:00,87.0,77.0,,0.0,,32.34908854166667,,,,,
2023-12-12 14:24:00-05:00,93.0,78.0,,0.0,,32.41966145833333,,,,,
2023-12-12 14:25:00-05:00,87.0,83.0,,0.0,,32.47838541666667,,,,,
